timestamp,value
04/04/2025 08:27:03,NaN
04/04/2025 08:27:33,NaN
04/04/2025 08:28:03,NaN
04/04/2025 08:28:33,NaN
04/04/2025 08:29:03,NaN
04/04/2025 08:29:33,NaN
04/04/2025 08:30:03,NaN
04/04/2025 08:30:33,NaN
04/04/2025 08:31:03,NaN
04/04/2025 08:31:33,NaN
04/04/2025 08:32:03,1749.9999999999995
04/04/2025 08:32:33,25142.857142857145
04/04/2025 08:33:03,46046.511627906984
04/04/2025 08:33:33,43568.18181818184
04/04/2025 08:34:03,27831.111111111113
04/04/2025 08:34:33,28333.435073271256
04/04/2025 08:35:03,28318.58407079646
04/04/2025 08:35:33,27963.133640553
04/04/2025 08:36:03,27898.148148148146
04/04/2025 08:36:33,27791.86384905927
04/04/2025 08:37:03,28176.744186046508
04/04/2025 08:37:33,28059.574468085106
04/04/2025 08:38:03,27912.280701754386
04/04/2025 08:38:33,28254.716981132075
04/04/2025 08:39:03,28058.57740585774
04/04/2025 08:39:33,28000
04/04/2025 08:40:03,28051.282051282054
04/04/2025 08:40:33,27889.830508474577
04/04/2025 08:41:03,28102.5641025641
04/04/2025 08:41:33,27957.264957264957
04/04/2025 08:42:03,28101.265822784808
04/04/2025 08:42:33,28035.242290748898
04/04/2025 08:43:03,28196.5811965812
04/04/2025 08:43:33,27903.930131004367
04/04/2025 08:44:03,28317.180616740094
04/04/2025 08:44:33,28429.223744292234
04/04/2025 08:45:03,28376.681614349778
04/04/2025 08:45:33,28471.15384615385
04/04/2025 08:46:03,28204.44444444444
04/04/2025 08:46:33,27909.502262443442
04/04/2025 08:47:03,27921.05263157895
04/04/2025 08:47:33,28226.26184771662
04/04/2025 08:48:03,28054.054054054057
04/04/2025 08:48:33,28161.434977578476
04/04/2025 08:49:03,28160.714285714286
04/04/2025 08:49:33,28201.74402288792
04/04/2025 08:50:03,28009.009009009013
04/04/2025 08:50:33,28045.871559633026
04/04/2025 08:51:03,27839.285714285714
04/04/2025 08:51:33,27855.855855855854
04/04/2025 08:52:03,27914.529914529914
04/04/2025 08:52:33,27905.1724137931
04/04/2025 08:53:03,27844.155844155848
04/04/2025 08:53:33,27901.34529147982
