timestamp,value
05/04/2025 14:16:48,0
05/04/2025 14:17:18,0
05/04/2025 14:17:48,0
05/04/2025 14:18:18,0
05/04/2025 14:18:48,0
05/04/2025 14:19:18,0
05/04/2025 14:19:48,0
05/04/2025 14:20:18,0
05/04/2025 14:20:48,0
05/04/2025 14:21:18,0
05/04/2025 14:21:48,0.008888888888888887
05/04/2025 14:22:18,0.23111111111111107
05/04/2025 14:22:48,0.4977777777777777
05/04/2025 14:23:18,0.631111111111111
05/04/2025 14:23:48,0.5392272043124244
05/04/2025 14:24:18,0.6399999999999999
05/04/2025 14:24:48,0.6399999999999999
05/04/2025 14:25:18,0.6622222222222222
05/04/2025 14:25:48,0.7288888888888889
05/04/2025 14:26:18,0.8088888888888888
05/04/2025 14:26:48,0.7733333333333332
05/04/2025 14:27:18,0.7733333333333332
05/04/2025 14:27:48,0.72
05/04/2025 14:28:18,0.711111111111111
05/04/2025 14:28:48,0.6577777777777777
05/04/2025 14:29:18,0.5333333333333333
05/04/2025 14:29:48,0.4434688130557219
05/04/2025 14:30:18,0.7644444444444444
05/04/2025 14:30:48,0.8755555555555555
05/04/2025 14:31:18,0.8266666666666665
05/04/2025 14:31:48,0.8266666666666665
05/04/2025 14:32:18,0.9155555555555556
05/04/2025 14:32:48,0.9866666666666665
05/04/2025 14:33:18,0.8444444444444443
05/04/2025 14:33:48,0.72
05/04/2025 14:34:18,0.7822222222222222
05/04/2025 14:34:48,0.7644444444444444
05/04/2025 14:35:18,0.7911111111111111
05/04/2025 14:35:48,0.7894909976095967
05/04/2025 14:36:18,0.8933333333333332
05/04/2025 14:36:48,0.7466666666666666
05/04/2025 14:37:18,0.7466666666666666
05/04/2025 14:37:48,0.7644444444444444
05/04/2025 14:38:18,0.6399999999999999
05/04/2025 14:38:48,0.7377777777777778
05/04/2025 14:39:18,0.8088888888888888
05/04/2025 14:39:48,0.7333333333333331
05/04/2025 14:40:18,0.7555555555555555
05/04/2025 14:40:48,0.7911111111111111
05/04/2025 14:41:18,0.6977777777777778
05/04/2025 14:41:48,0.72
05/04/2025 14:42:18,0.8088888888888888
05/04/2025 14:42:48,0.7644444444444444
05/04/2025 14:43:18,0.6533333333333333
05/04/2025 14:43:48,0.551111111111111
05/04/2025 14:44:18,0.702222222222222
05/04/2025 14:44:48,0.6222222222222222
05/04/2025 14:45:18,0.6977777777777778
05/04/2025 14:45:48,0.7999999999999999
