timestamp,unique-id-service-memory,media-service-cpu,user-timeline-service-read-latency,user-mention-service-memory,url-shorten-service-latency,url-shorten-service-memory,post-storage-service-read-latency,social-graph-service-latency,compose-post-service-cpu,post-storage-service-memory,user-service-memory,text-service-latency,user-service-cpu,home-timeline-service-cpu,user-service-latency,user-timeline-service-cpu,user-mention-service-cpu,media-service-latency,unique-id-service-latency,social-graph-service-cpu,user-timeline-service-write-latency,media-service-memory,user-mention-service-latency,text-service-memory,user-timeline-service-memory,unique-id-service-cpu,home-timeline-service-read-latency,compose-post-service-latency,url-shorten-service-cpu,post-storage-service-cpu,text-service-cpu,post-storage-service-write-latency,social-graph-service-memory,compose-post-service-memory,home-timeline-service-write-latency,home-timeline-service-memory
25/02/2025 16:09:11,35705.907092334164,0.0025560306762723696,8.861111111111107,25679.109342589847,6.8749999999999005,81477.45029178914,7.7499999999999885,4.955919395465994,0.009809674590802803,61816.54225740193,24361.718385368695,24.166666666666536,0.003091350661473457,0.009532590710438056,0,0.007237120365799797,0.004564962113194769,0,0,0.004104807112409384,4.9400369003690034,35445.07214839541,6.590909090909047,68203.85918154326,84794.6099954102,0.002668272478174981,4.926311188811191,166.56250000000165,0.004653217484803552,0.006142628124843445,0.005690015388868025,6.249999999999933,72999.11792338653,73294.88178747726,4.98828125,113950.31202357964
25/02/2025 16:09:41,35769.51199857493,0.0025319037831695737,9.400000000000018,25424.646488402468,5.1250000000000195,73799.04426658276,7.8999999999999915,4.973389355742297,0.009066534335670244,62975.633962740234,205.26441072927497,18.304545454545565,0.0030889554283232467,0.009060328521227486,0,0.006769317935241217,0.004370365081831585,0,0,0.0039032285811360042,4.928378378378379,35146.31374908094,7.350000000000001,67445.99280340204,78278.62831609487,0.002643083748271678,4.945648148148148,124.64285714285785,0.004496898782718138,0.005711072795323606,0.005368776578344786,4.917826086956524,51332.77996877648,40548.28955148238,6.872727272727234,81062.67693135384
25/02/2025 16:10:11,35769.51199857493,0.0025319037831695737,9.400000000000018,25424.646488402468,5.1250000000000195,73799.04426658277,7.8999999999999915,4.973389355742297,0.009066534335670244,62975.633962740234,205.26441072927497,18.304545454545565,0.0030889554283232467,0.009060328521227486,0,0.006769317935241217,0.004370365081831585,0,0,0.0039032285811360042,4.928378378378379,35146.31374908094,7.350000000000001,67445.99280340204,78278.62831609487,0.002643083748271678,4.945648148148148,124.64285714285785,0.004496898782718139,0.005711072795323606,0.005368776578344786,4.917826086956524,51332.77996877648,40548.28955148238,6.872727272727234,81062.67693135384
25/02/2025 16:10:41,35883.33368686762,0.0025226375676936502,9.364285714285698,25829.550132189248,4.991170212765957,74847.84264617325,9.124999999999996,4.96058495821727,0.008814017634322956,59544.04410821901,25292.5526485898,16.344999999999942,0.0030968555438369693,0.008615424209706977,0,0.0067063991094798246,0.0041731657945995515,0,0,0.003793832453539035,4.914847161572052,17263.631016368174,7.584999999999971,69170.98066582868,125165.18891319577,0.002608332095963347,4.8947026022304785,123.0624999999983,0.004345340123710357,0.005570221342479802,0.005124711500868129,4.957894736842104,52113.228221829915,78529.93640288625,6.2388888888888605,42114.947146408216
25/02/2025 16:11:11,35883.33368686762,0.0025226375676936502,9.364285714285698,25829.550132189248,4.991170212765957,74847.84264617325,9.124999999999996,4.96058495821727,0.008814017634322956,59544.04410821901,25292.5526485898,16.344999999999942,0.0030968555438369693,0.008615424209706977,0,0.0067063991094798246,0.0041731657945995515,0,0,0.003793832453539035,4.914847161572052,17263.631016368174,7.584999999999971,69170.98066582868,125165.18891319577,0.002608332095963347,4.8947026022304785,123.0624999999983,0.004345340123710357,0.005570221342479802,0.005124711500868129,4.957894736842104,52113.228221829915,78529.93640288625,6.2388888888888605,42114.947146408216
25/02/2025 16:11:41,35186.742489037606,0.002572864061549876,9.256521739130433,48922.4066992594,4.999377593360998,76550.91305021572,7.5499999999999945,4.947272727272726,0.00918764211149149,32200.079819076756,25635.520403270635,15.372727272727293,0.003133197269097436,0.009017426784955465,0,0.007168116221149341,0.004390608612872516,0,0,0.003960196797680259,4.927959183673469,36212.302211948576,7.46999999999999,45113.78111505575,85483.85938956759,0.0026438629356274764,4.877925531914893,192.62499999999963,0.004398777434324812,0.005751392676599703,0.00545006679549141,158.20000000000036,47378.486939574235,114963.59409999578,6.46999999999999,41790.84389173627
25/02/2025 16:12:11,35186.742489037606,0.002572864061549876,9.256521739130433,48922.40669925941,4.999377593360998,76550.91305021572,7.5499999999999945,4.947272727272726,0.00918764211149149,32200.079819076756,25635.520403270635,15.372727272727293,0.003133197269097436,0.009017426784955462,0,0.007168116221149341,0.0043906086128725165,0,0,0.003960196797680259,4.927959183673469,36212.302211948576,7.46999999999999,45113.78111505575,85483.85938956759,0.0026438629356274764,4.877925531914893,192.62499999999963,0.004398777434324812,0.005751392676599703,0.00545006679549141,158.20000000000036,47378.486939574235,114963.59409999578,6.46999999999999,41790.84389173626
25/02/2025 16:12:41,34429.57812570132,0.00261530237568021,9.305000000000028,50662.98942793865,8.07499999999995,52282.801209428915,7.7499999999999885,4.949649532710279,0.00933526284553593,60943.91585957646,50426.1505317976,17.012500000000003,0.0031570117555257734,0.009134081433892624,0,0.007304828076270184,0.0043747398771467995,0,0,0.004012101953607075,4.939189189189189,16958.76094642807,6.84499999999997,44907.10710548304,39891.16892345347,0.002689325221464627,4.839726027397261,228.50000000000043,0.004568704579202288,0.0058036506872956905,0.005520714523286095,163.7500000000022,25515.53566781124,114064.0458736302,6.6863636363636285,41291.73358849059
25/02/2025 16:13:11,34429.57812570132,0.00261530237568021,9.305000000000028,50662.98942793865,8.07499999999995,52282.801209428915,7.7499999999999885,4.949649532710279,0.00933526284553593,60943.91585957646,50426.1505317976,17.012500000000003,0.0031570117555257734,0.009134081433892624,0,0.007304828076270184,0.0043747398771467995,0,0,0.004012101953607075,4.939189189189189,16958.76094642807,6.84499999999997,44907.10710548304,39891.16892345347,0.002689325221464627,4.839726027397261,228.50000000000043,0.004568704579202288,0.0058036506872956905,0.005520714523286095,163.7500000000022,25515.53566781124,114064.0458736302,6.6863636363636285,41291.73358849059
25/02/2025 16:13:41,33641.633211788394,0.0025867483172889562,9.188235294117627,25662.82314182943,5.909999999999952,81412.80879760766,7.450000000000005,4.943429844097996,0.009463413118326798,33188.54777739763,72809.03598634095,16.29999999999991,0.003100128053585502,0.009131047256047266,0,0.0074542928191257355,0.004423303190237672,0,0,0.0040119912243879625,4.952336448598132,34155.31392148579,6.18749999999999,46044.004060370855,83967.82130704127,0.002666893479400733,4.95186440677966,226.21428571428413,0.004540265366435438,0.005916252910203028,0.005410013910529813,171.2499999999994,23957.864389865274,111989.72476456038,4.991421947449767,40516.64851664852
